idx,label,id,type,source
376720,"Bouis, D.",qebsc6fr,Person,contributor
48676,"Lloyd, Wyndham E. B. (Wyndham Edward Buckley)",brg3ysv2,Person,contributor
443074,"Tscharner-Aue, Michaela von.",ssm2xgss,Person,contributor
41200,"Payne, Roberta L., 1945-",bgcvz7wq,Person,subject
165083,Académie française,fv7bg8b6,Person,contributor
587646,"Pirie, Antoinette.",xx9ejpj9,Person,contributor
490954,"Loysel, Jean Baptiste.",ugfkfpxm,Person,contributor
72659,"Tommasini, Giacomo, 1768-1846",ckk46fnu,Person,contributor
379676,"Szymanski, Herman A.",qhjhng72,Person,contributor
1848,"Saint-Amant, Marc Antoine G{acute}erard",a427e6es,Person,contributor
304215,"Barlow, Francis, 1622-1704.",muensrt6,Person,contributor
446963,"Orr, David, 1974-",swtwvsyy,Person,contributor
123943,"Vernon, McCay.",edjvzj7q,Person,contributor
39663,"Adet, P. A.",bemvmkn5,Person,contributor
224251,"Forster, Frank M. C. (Frank Menzies Cameron), 1923-1995.",hyzbzsup,Person,contributor
219724,"Hezekiah, King of Judah.",htx2b3th,Person,subject
411035,"Nevizzano, Giovanni, -1540.",rmzd777p,Person,contributor
140607,"Le Roy, M., Abbé de Haute Fontaine.",eyvue623,Person,contributor
154631,"Khuwārizmī, Muḥammad ibn Mūsá, active 813-846.",fgmfzhk5,Person,contributor
129444,"Honert, Taco Hajo van den, 1666-1740.",ekr3uwn4,Person,contributor
268009,"Penniman, T. K. (Thomas Kenneth), 1895-1977.",kj5p6msu,Person,contributor
265557,"Ness, R. Barclay.",kfev5qa2,Person,contributor
383211,"Smith, John S. (John Smart), 1941-",qnbh67js,Person,contributor
298326,"Sanson, Alphonse, 1795-1873.",mmwdgczb,Person,contributor
192915,"Knight, G. Norman (Gilfred Norman), 1891-1978.",gv2wfqzq,Person,contributor
115099,"MacArthur, Christine.",e3uj9tca,Person,contributor
350464,Emma Jung,pgpdzqu9,Agent,contributor
142085,"Pollard, Ernest C. (Ernest Charles), 1906-1997.",f2m764uu,Person,contributor
433238,"Fraenkel Manfred, 1877-",sehtrpge,Person,contributor
370514,"Barbe, Simon (Simon), le Sieur.",q7gfy8j4,Person,contributor
599497,"Horowitz, Leonard G.",yc5akvak,Person,contributor
602264,"Augoyard, Philippe, 1953-",yeywzww7,Person,subject
137608,"Jakobsen, Bent Erik, 1926-",evpg8gjs,Person,contributor
430787,"Blake, Henry T. (Henry Taylor), 1828-1922.",sbv4tzp9,Person,contributor
19537,"Nager, Frank.",aq85yfp9,Person,contributor
183160,"Stubbings, W. V.",gh9p4ebb,Person,contributor
293864,"Offner, Robert, 1960-",mg3s9yxw,Person,contributor
13069,"Caton, Sam",ag4xmqgd,Person,contributor
496757,"Petrycy, Sebastian, 1554-1626.",upt98qas,Person,contributor
39460,"Root, J. (James)",beekswyd,Person,contributor
175624,"Weyland, Georg Leopold, 1715-1766.",g8x7k97p,Person,contributor
255331,"Renfrew, Colin, 1937-",k45h9aee,Person,contributor
375823,"Cleverdon, Douglas.",qdd6cwaa,Person,contributor
500519,"Bronner, Adolf",utxwakuv,Person,contributor
255762,"Manotsov, Mikhail Ivanovich, 1857-",k4np8tfm,Person,contributor
532949,"Harris, Louis S.",vz65q6at,Person,contributor
502607,"Ferrari, Giulio Cesare, 1868-1932.",uw9bqmk8,Person,subject
525421,"Thorne, R. Thorne (Richard Thorne), Sir, 1841-1899.",vqqg3mb5,Person,contributor
343174,"Eymer, H.",p8j6gyrf,Person,contributor
645940,"Schöner, Erich.",zz4sngaq,Person,contributor
504782,"Guiducci, Roberto.",uyrjc543,Person,contributor
38054,"Small, J. M.",bcvjs6nv,Person,contributor
640780,"Fawcett, Richard",ztg7efug,Person,contributor
494400,"Korsmeyer, Carolyn.",umajxxqz,Person,contributor
593223,"Griff, Mason, 1924-",y5fjfp84,Person,contributor
523797,"Bury Judson S. (Judson Sykes), 1852-1944.",vp35gx9u,Person,contributor
585505,"Preston, Thomas.",xv254y7p,Person,contributor
129050,"Wass, John A. H.",ekaczkwd,Person,contributor
327420,"Oldys, William, 1696-1761",np4z6vej,Person,contributor
231786,"Pickering, Thomas, -1625",j9djsfxu,Person,contributor
318596,"Cormack, Eivor.",ncbr7jfz,Person,contributor
516498,"Cottle, Joseph",vdvxhfx2,Person,contributor
351000,"Barcs-Masson, Marie Louise.",pha93cw8,Person,contributor
302756,"Chauvin, François.",mstcfwmu,Person,contributor
588999,"Scott, Sandra, Dr.",xyqjanpj,Person,contributor
357682,"Conyers, R.",pregnt9t,Person,contributor
295051,"Daillon, Jacques de",mhdexzbj,Person,contributor
377026,"Mather, Increase, 1639-1723. Sermon occasioned by the execution of a man found gulty [sic] of murder",qenw3faa,Agent,contributor
30687,"Fish, John S.",b4mhhj9e,Person,contributor
98555,"Dziak, Artur.",dgvqkuff,Person,contributor
4830,"Cordero, Manuel D.",a7a84ndj,Person,contributor
597002,"Wilson, James, 1765-1821.",y9jk3kyc,Person,subject
208328,"Delvin, David.",hebygt9d,Person,contributor
367702,"Smith, Mark M. (Mark Michael), 1968-",q4gfp6ja,Person,contributor
127886,"Macleod, Kenneth M. Operations of the Sanitary Department for the year ending 30th April, 1872.",ehx6zde7,Agent,contributor
332419,"Diplich, Hans.",nuq2hxas,Person,contributor
528936,"Le Tonnelier de Breteuil, Louis Nicolas, baron de Preuilly, -1728.",vumvam2v,Person,contributor
646783,"Rockliffe, Richard William.",zzzwgbkn,Person,contributor
144117,"Palkovič, Jiří, 1769-1850.",f4v89beg,Person,contributor
278670,"Jacobsen, Ole",kx4ztr94,Person,contributor
456686,"Rozet, Claude.",t9resyd8,Person,contributor
488945,"Freeman, Leonard, 1860-",ue66e4rb,Person,contributor
323464,"Gendrin, A. N. (Augustin Nicolas), 1796-1890",nhsnxr2t,Person,contributor
276017,"Lothrop, Thomas.",ku6332n4,Person,subject
534468,"Schweikert, Johann Gustav, 1816-1903.",w2sdyawf,Person,subject
151633,"Simoneau, F.",fdcxz55r,Person,contributor
388761,"Rudolph, Lloyd I.",qud5ah49,Person,contributor
291782,"Gupta, Sunil, 1953-",mdqv2xfc,Person,subject
329797,"Drury, Chris.",nrs35kah,Person,contributor
153205,"Heyer, Gustav (Gustav Richard), 1890-",ff2jrqjz,Person,contributor
125662,"Cooke, Jennifer, 1977-",efeyq5e5,Person,contributor
354750,"Bhatt, Tarlochan S.",pn8bnz5e,Person,contributor
609721,"Bozzini, Philipp. Lichtleiter, oder Beschreibung einer einfachen Vorrichtung.",yq56dc2e,Person,contributor
598554,"Egremont, George O'Brien Wyndham, Earl of, 1751-1837 Art collections.",yb6hyufu,Person,subject
633419,"Gudden, Bernhard von, 1824-1886.",zjcjs76r,Person,contributor
414069,"Woodward, Donald, 1942-",rrgcymhx,Person,contributor
225786,"Whitehead, Jessup.",j2nwjrk6,Person,contributor
207516,"Prud'homme, John Francis Eugene, 1800-1892.",hdfdautg,Person,contributor
214652,"Silvestrini, Giuseppe.",hn8x9cx5,Person,contributor
147980,"Volckamer, Johann Georg, 1616-1693. Oratio",f9bax9p8,Agent,contributor
555445,"Singleton, W. Ralph (Willard Ralph), 1900-",wsvgdedj,Person,contributor
192365,"Hartmann, Betsy",guezg8t3,Person,contributor
133915,"Roediger, Ernst.",erkkyuqv,Person,contributor
299803,"Goodall, Henry",mpj85g7g,Person,contributor
298046,"Phillips, Abigail L.",mmp57ktr,Person,contributor
211171,"Soderman, Jean V.",hhfbmhaf,Person,contributor
446434,"Lindelius, Daniel, -1694.",sw8c75xe,Person,contributor
340037,"Braunstein, Myron L.",p52gf9xa,Person,contributor
275037,"Wilmot, John F.",kt43djv8,Person,contributor
257470,"M., J. B. van der",k6nc4pwd,Agent,contributor
409852,"Jantsch, Marlene.",rkq8qw93,Person,contributor
212838,"Bright, Edward, approximately 1720-1750.",hk7tb87e,Person,subject
290565,"Willard, John, 1734?-1807.",mccjs4nb,Person,subject
65645,"Ballard, Ursule.",cby3ftu8,Person,subject
555858,"Oldridge, Darren, 1966-",wtag75t9,Person,contributor
29545,"Heymann, Abraham.",b3eakg9t,Person,contributor
310276,Emily,n35w79rs,Person,contributor
511288,"Clarkson, Bessie",v84bk3ub,Person,subject
226995,"Rahman, Hafizur",j3yvreac,Person,contributor
189476,"Wedgwood, Hensleigh Cecil, 1908-",gr9736ut,Person,contributor
205843,"Gray, Arthur Claypon H.",hbmqgajc,Person,contributor
519639,"Madera, Juan, 1784-1829.",vhcnswzp,Person,subject
111112,"Kriner, Peregrinus Ferdinandus.",dxk99gnk,Person,contributor
278449,Hesidodus.,kwuz9bxr,Person,subject
452981,"Bysse, John, -1679.",t5k7g7xr,Person,contributor
506063,"Altenheim, Gabrielle Soumet Beuvain d', 1814-1886.",v28ss67t,Person,subject
568235,"Belzoni, Mrs. (Sarah), 1783-1870.",x92quykn,Person,contributor
509111,"Petty, William, Sir, 1623-1687.",v5ndczq8,Person,subject
171798,"Moss, Michael, 1955-",g4jrvh6g,Person,contributor
388349,"Tait, Arthur Fitzwilliam, 1819-1905.",qtxvctbx,Person,contributor
514718,"Lambkin, Deborah, 1969-",vbx5faxz,Person,contributor
49125,"Kamm, Josephine.",brxv2aqp,Person,contributor
607020,"Mandruzzato, Salvatore, 1758-1837.",ym9wv7cx,Person,subject
471513,"Slusser, George Edgar.",tsytr4hu,Person,contributor
259009,"Foltz, P., 1805-1877.",k888bjv3,Person,contributor
586971,"Warwick, David.",xwkubwda,Person,contributor
563789,"Taylor, Albert.",x432d3td,Person,contributor
619632,"Cooper; Sir; Richard Powell, 1848-1913",z3686ce2,Agent,contributor
617421,"Haffter, Elias, 1851-1909.",yypz4t5s,Person,contributor
221007,"Rosaccio, Giuseppe, approximately 1530-1620.",hvb9thtc,Person,contributor
474009,"Sapma, Dominicus",tvqf542j,Person,contributor
310660,"Webb, John Leyden, 1914-1966.",n3kbkebf,Person,contributor
531956,"Gutch, John, 1746-1831.",vy2ymssr,Person,contributor
40024,"Haswell, William",bf2v3sn6,Person,contributor
327055,"Weyrich Victor (Karl Rufus Victor), 1819-1875.",nnpx8uy9,Person,contributor
110358,"Haldin-Davis, H.",dwrm5shd,Person,contributor
66165,"Bucer, Martin 1491-1551",cchzhvp7,Person,contributor
498735,"Spear, Percival (Thomas George Percival)",urxmkbub,Person,contributor
106030,"Feierabend, August Maurus, 1812-1887.",ds6umca2,Person,contributor
384753,"Floyd, Barbara, 1958-",qq288xdn,Person,contributor
85147,"Gorman, Peter.",d27y8yed,Person,contributor
621391,"Warner, Manison",z56mb64n,Person,contributor
277675,"Roger, Jacques, 1920-1990.",kvzndxku,Person,subject
297004,"Schuller tot Peursum-Meijer, J.",mkmmv22k,Person,contributor
383684,"Slonik, Benjamin Aaron ben Abraham, approximately 1550-",qnvhnfht,Person,contributor
48649,"Lee, Edwin, -1870",brf7zmb3,Person,contributor
116664,"Kane, Penny.",e5n66w9a,Person,contributor
598312,"Et, Xia Xiang.",yawpgtk9,Person,contributor
7584,"Sherington, Geoffrey.",aaa482de,Person,contributor
617943,"Shanks, Dennis.",yz9dtfw2,Person,contributor
15951,"Haggitt, John",aka976dx,Person,contributor
341609,"Beyer Henriksen, Flora.",p6ssemfc,Person,contributor
309669,"Mister, Thomas, d.1780",n2ham2af,Agent,contributor
6096,Kaucika Muṉi.,a8m9p3vu,Person,contributor
384522,"Rousey, Clyde L. (Clyde Lee), 1930-",qprevtrx,Person,contributor
125401,"Fleury, André Hercule de, 1653-1743",ef659eqh,Person,contributor
465786,"Praga, Alfred, Mrs.",tkqsgqwe,Person,contributor
497177,"H., A. R. S.",uq99uczj,Agent,contributor
131367,"Obach, Carl.",ensk4ajb,Person,contributor
148407,"Shepherd, Simon.",f9s4mn42,Person,contributor
448837,"Mawhinney, W.",syz2sgkh,Person,contributor
120489,Marand.,e9sbfqs6,Person,contributor
90883,"Oluo, Ijeoma",d8mbq4vz,Person,contributor
58606,"Ledoux, Jean Pierre.",c48dedak,Person,contributor
387580,"Pezold, Caspar, 1666-1715.",qt5sr6sm,Person,contributor
192283,"Long, John St. John, 1798-1834.",gubt5gfy,Person,subject
422491,"Brown, Donald A., 1944-",s2k3v4jf,Person,contributor
232878,"Krahn, Ulrich.",jajaqqeu,Person,contributor
270151,"Girard, M., fl. ca. 1761",kmpabwpr,Person,subject
246856,"André, Robert, 1919-",jsut3kgu,Person,contributor
315313,"Ghosh, Rakhaldas.",n8qg6wtm,Person,contributor
12897,"Franzese, Sergio.",afxgnjhd,Person,contributor
585128,"Flemming, K.",xuk2bzca,Person,contributor
21488,"Pollard, Graham.",asfw4auf,Person,contributor
443012,"Jones, Richard Roberts, 1780-1843.",sshudg68,Person,subject
544509,"Alexander, Dennis J. (Dennis John), 1945-",wdtgddg6,Person,contributor
423516,"Yang, Li, 1946-",s3ra9kdb,Person,contributor
194621,"Hoole, S.",gwxq8gzy,Person,contributor
58890,"Braidwood Peter Murray, 1842-1905.",c4jq7jy2,Person,contributor
77961,"Merkel, Johannes.",csdr5z8v,Person,subject
330283,"Keating, Thomas.",nsax4egj,Person,contributor
579704,"Dutailly, active 1810-1812.",xnkmb63q,Person,contributor
347732,"Calipurnis, Titus Julius, Siculus, fl. 3d century.",pdn6zday,Person,contributor
497141,Patañjali.,uq7zqcns,Person,contributor
319073,"Weigert, M. (Martin)",ncvegaa9,Person,contributor
345096,"Hoeppner Salazar, Evelyn.",pap98qt6,Person,contributor
12247,N. T,afapqfqj,Person,contributor
636440,"McDermid, Val",znt4gggt,Person,contributor
421834,"Barbier, C.",rzt6q2q6,Person,contributor
321747,"Kuttner, L.",nfueg2sx,Person,contributor
629590,"Kuryłowicz, Włodzimierz, 1910-1991.",zdy89pmv,Person,subject
233879,"Smith, John, 1580-1631.",jbnrmh7m,Person,contributor
219474,"Gravesend (Kent, England)",htnyg7rc,Person,contributor
487270,"Franco, Pierre, approximately 1500-approximately 1575.",uccgjbuq,Person,contributor
25826,"Fujioka, Michio, 1908-1988.",ax8m3k5c,Person,contributor
313360,"Berger, Stephen L.",n6kgude3,Person,contributor
354437,"Bevan, Edward Vaughan.",pmvxtvps,Person,contributor
303426,"Bebel, Balthasar, 1632-1686",mtjst5wq,Person,contributor
357353,"Dawson, Ted M.",pr2a4xnq,Person,contributor
579574,"Hutton, James, 1726-1797.",xnfgdhdg,Person,subject
523639,"Barton, E. A. (Edwin Alfred), 1863-1953.",vnvfcf4r,Person,contributor
36081,"Frank, G.",bahut4uv,Person,subject
5036,"O'Mulconry, Ferfeasa, active 1636.",a7gucsem,Person,contributor
482794,"Buchsteiner, Martin, 1983-",u7erfytg,Person,contributor
627679,"Bray, Dirk de, active 17th century.",zbx8tdxq,Person,contributor
96028,"Beloff, Halla.",de3twzzr,Person,contributor
434881,"Ville, Georges, 1824-1897.",sgcxeaku,Person,contributor
251771,"Rockstroh, Jürgen Kurt.",jy5qn94v,Person,subject
271349,"Fischer, Emil, 1852-1919",kp39v2gh,Person,contributor
150537,"Nietzsche, Friedrich Wilhelm, 1844-1900",fc7egjup,Person,contributor
458375,"Ireland, Jane, active 1792-1793.",tbn98qcd,Person,contributor
519916,"Eliot, Samuel, 1821-1898.",vhnff27k,Person,contributor
596067,"Ufer, Marianne, 1934-",y8heypd6,Person,contributor
466224,"Nikitin, N. M. (Valentin Mikhaĭlovich)",tm8egy95,Person,contributor
639890,"Erb, Hermann.",zshvsw3b,Person,contributor
110818,"Childs, Silas D.",dx8t48y6,Person,contributor
325992,"Nicholson, Nell",nmjt3b9z,Person,contributor
526717,"Guthrie, Robin E.",vs6quhe7,Person,contributor
219898,"Zalužanský, Adam, 1555-1613.",hu5tcq9n,Person,contributor
373435,"Baumeister, Carl, 1878-",qaryxrm3,Person,contributor
24952,Dattarāma (Son of Kr̥ṣṇalāla),awae7bkx,Person,contributor
200740,"Heinsius, Nicolaas, 1656?-1718",h5ventu4,Person,contributor
196653,"Leglair, Edmond.",gz9pryet,Person,contributor
67912,"Knight, Richard Payne, 1751-1824",ceebzq85,Person,contributor
293429,"Reeves, Elton T.",mfjp9der,Person,contributor
617699,"May, Elaine Tyler.",yyyz7jkg,Person,contributor
636072,"Shāh Arzānī, Muḥammad Akbar ibn Muḥammad, active 18th century.",znbz5nm6,Person,contributor
262078,"Irving, Cathy.",kbhr7zse,Person,contributor
138613,Independent,ewtrp72s,Person,contributor
448637,"Pleck, Joseph H",syr9r9bv,Person,contributor
274039,"Bubna von Littitz, Ferdinand, Graf von, 1768-1825.",krxr8xbn,Person,subject
246083,"Washburn, Donald.",jrz7sq7x,Person,contributor
360791,"Schneidemühl, Georg, 1853-1928.",puvwndwj,Person,contributor
190738,"Block, Andreas de",gsmwxdjj,Person,contributor
555805,"Saumarez, Richard, Vice-Admiral, 1791-1866.",wt8vp642,Person,contributor
377685,"Mykhalovskiy, Eric.",qfcsenc7,Person,contributor
537789,"Worrell, Edward H.",w6bdczdv,Person,contributor
592862,"Dubor, Joseph, b. 1729",y52bgqes,Agent,contributor
263973,"Voarino, Signor.",kdkzy47t,Person,contributor
475868,"Leo, Petrus, -1492.",txtnxqvw,Person,contributor
282366,"Kaufman, Herbert.",m3bz6be4,Person,contributor
289020,"Hiepe, Theodor",mama43e9,Person,contributor
87310,"Troost, Cornelis, 1697-1750.",d4hmkm7c,Person,contributor
354183,"Francesca, active approximately 1974.",pmnjdxuf,Person,contributor
430534,"Bitting, K. G. (Katherine Golden), 1869-1937.",sbmhpr7f,Person,subject
468658,"Paschall, Elizabeth Coates.",tpwzs64p,Person,subject
118119,Edward Malefakis,e787bbkx,Person,contributor
277593,"Schoenkii, C. A.",kvwhtrqd,Person,contributor
352684,"Nihell, Lawrence.",pk33qcgv,Person,contributor
247621,"Canel, A. (Alfred), 1803-1879.",jtqsreyq,Person,contributor
26722,"Williams, Elizabeth, 1785-1827.",ay9eq9w4,Person,subject
218774,"Hodges, Andrew, 1962-",hsuvdn3f,Person,contributor
69895,"Duteil, Camille.",cgkfuwky,Person,contributor
186690,"Duncan, G. (George)",gn738yyq,Person,contributor
115744,"Solayrès de Renhac, François Louis Joseph, 1737-1772.",e4knv6wj,Person,contributor
375249,the distressed,qcrahvvw,Person,contributor
406860,"Zieve, I. E.",rgctdhar,Person,contributor
377529,"Ward, Les.",qf7nz3zu,Person,contributor
292510,"Guyon, Louis, sieur de la Nauche",meh7hzga,Person,contributor
6309,"Dunlop, Alexander",a8u4rvxy,Person,contributor
347363,"Bonacini, Elisa.",pd7kb5yz,Person,contributor
326716,Corporation of Deal (England),nnb4h94a,Person,contributor
85905,"Lindley, John, 1799-1865.",d32hmny8,Person,subject
580068,"Gutmann, Aegidius, 1490-1584.",xnzk8eft,Person,contributor
545527,"Wright, James Homer, 1869-1928.",wex9myab,Person,contributor
78803,"Hall, John G.",ct7t7kc9,Person,subject
495816,"Garet, Jean -1571",unqxe6at,Person,contributor
234050,"Unschuld, Paul U. (Paul Ulrich), 1943-",jbujjz2d,Person,contributor
574811,"Hughes, A. G. (Arthur George), 1890-",xg84nyjd,Person,contributor
553595,"O'Neal, Lawrence W., 1923-",wqum4dbn,Person,contributor
532658,"Hathcox, David W., 1946-",vytrw2pc,Person,contributor
564099,"Fletcher, Dick",x4dd3c3v,Person,contributor
597962,"Kunstadter, Peter",yahuv46h,Person,contributor
469982,"Spriggs, Edmund Anthony, 1918-1988.",trcb9c3e,Person,contributor
420662,"Wogan, Gerald Norman, 1930-",ryrywurp,Person,contributor
554792,"Spira, Marcelle, 1910-2006.",ws6v822f,Person,subject
211724,"Dihlavī, Ḵẖān, Ẕakāʼullāh, Ḥakīm.",hj2yrmx9,Person,contributor
507341,"Deane, Arthur.",v3m46wak,Person,contributor
70861,"Babini, José, 1897-1984.",chjfza28,Person,contributor
311284,"Tocanne, Bernard.",n49tdffc,Person,contributor
579193,"Corrigan, Paul",xn2hcbsv,Person,contributor
562479,"Terkelsen, Søren -1656 or 1657",x2jqwza4,Person,contributor
221302,"Hesselbach, Franz Kaspar, 1759-1816.",hvn7mzcv,Person,contributor
548207,"Pius VI, Pope, 1717-1799 Coronation.",whwtyu6n,Person,subject
259650,"Fessler, Dan.",k8xrujr3,Person,contributor
315612,"Lower, William E. (William Edgar), 1867-",n92nbnun,Person,contributor
4573,"Ludwig II, King of Bavaria, 1845-1886.",a6z9ymty,Person,subject
203116,"Smith, T. E. (Thomas Edward), 1916-",h8hrzfnt,Person,contributor
213059,"Bravo Sanfeliu, Pascual. Resumen de las actividades de las rr. aa. durante el año 1973.",hkff3a76,Agent,contributor
160259,"Lanzoni, Giuseppe, 1663-1730.",fpwgkexh,Person,contributor
65046,"Wilyman, Marion",cb9q5v6d,Person,contributor
257348,"Palme,   de, active approximately 1740.",k6h4bz66,Person,contributor
421995,"Stark, John, active 1819-1881.",rzyv6qp4,Person,contributor
73123,"Müri, Walter.",cm4fd49g,Person,contributor
288684,"Child, Heather, active 1970.",ma8nrpwj,Person,contributor
239926,"König, Charles Dietrich Eberhard, 1774-1851.",jj3sgf8a,Person,contributor
352616,"Gilbert, Jane.",pjz4xrf6,Person,subject
382091,"Robinson, George, 1736-1801.",qm4a7xsd,Person,contributor
537278,"Buranelli, Vincent.",w5u8gvq5,Person,contributor
313610,"Laporte, Olivier.",n6vq6w3y,Person,contributor
594092,"Copland, John",y6d5qee2,Person,contributor
167877,"Pennant, Thomas, 1726-1798. London.",fy8y97ur,Agent,contributor
398111,"Rozgin, I. F.",r6w3887u,Person,contributor
532432,"Boduan, Charles.",vyju2nwa,Person,contributor
24635,"George IV, King of Great Britain, 1762-1830.",avww6bza,Person,subject
600445,"Martin, L. V.",yd4annjs,Person,contributor
16499,"Prinz, Otto, 1905-2003.",akygnump,Person,contributor
